name,faction,leader,horn,decoy,weather,melee,ranged,siege,strength,hero,ability,abilityDescription,image,smallImage,audio
Dethmold,Northern Realms,0,0,0,0,0,1,0,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dethmold.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dethmold-small.png,
Dun Banner Medic,Northern Realms,0,0,0,0,0,0,1,5,0,Medic,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dunbannermedic.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dunbannermedic-small.png,
Esterad Thyssen,Northern Realms,0,0,0,0,1,0,0,10,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/esteradthyssen.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/esteradthyssen-small.png,
Foltest the Siegemaster,Northern Realms,1,0,0,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest-small.png,
Foltest King of Temeria,Northern Realms,1,0,0,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest2.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest2-small.png,
Foltest Lord Commander of the North,Northern Realms,1,0,0,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest3.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest3-small.png,
Foltest the Steel-Forged,Northern Realms,1,0,0,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest4.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/foltest4-small.png,
Geralt of Rivia,Neutral,0,0,0,0,1,0,0,15,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/geralt.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/geralt-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/geralt.mp3
Impenetrable Fog,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/impenetrablefog.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/impenetrablefog-small.png,
Impenetrable Fog,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/impenetrablefog.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/impenetrablefog-small.png,
Impenetrable Fog,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/impenetrablefog.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/impenetrablefog-small.png,
John Natalis,Northern Realms,0,0,0,0,1,0,0,10,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/johnnatalis.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/johnnatalis-small.png,
Kaedweni Siege Expert,Northern Realms,0,0,0,0,0,0,1,1,0,Morale,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/kaedwenisiege.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/kaedwenisiege-small.png,
Kaedweni Siege Expert,Northern Realms,0,0,0,0,0,0,1,1,0,Morale,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/kaedwenisiege2.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/kaedwenisiege2-small.png,
Kaedweni Siege Expert,Northern Realms,0,0,0,0,0,0,1,1,0,Morale,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/kaedwenisiege3.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/kaedwenisiege3-small.png,
Keira Metz,Northern Realms,0,0,0,0,0,1,0,5,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/keirametz.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/keirametz-small.png,
Philippa Eilhart,Northern Realms,0,0,0,0,0,1,0,10,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/philippaeilhart.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/philippaeilhart-small.png,
Poor Fucking Infantry,Northern Realms,0,0,0,0,1,0,0,1,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/poorinfantry.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/poorinfantry-small.png,
Poor Fucking Infantry,Northern Realms,0,0,0,0,1,0,0,1,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/poorinfantry.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/poorinfantry-small.png,
Poor Fucking Infantry,Northern Realms,0,0,0,0,1,0,0,1,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/poorinfantry.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/poorinfantry-small.png,
Prince Stennis,Northern Realms,0,0,0,0,1,0,0,5,0,Spy,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/princestennis.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/princestennis-small.png,
Redanian Foot Soldier,Northern Realms,0,0,0,0,1,0,0,1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/redanianfootsoldier.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/redanianfootsoldier-small.png,
Redanian Foot Soldier,Northern Realms,0,0,0,0,1,0,0,1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/redanianfootsoldier2.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/redanianfootsoldier2-small.png,
Sabrina Glevissig,Northern Realms,0,0,0,0,0,1,0,4,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/sabrinaglessvig.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/sabrinaglessvig-small.png,
Scorch,Neutral,0,0,0,1,0,0,0,-1,0,Scorch,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/scorch.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/scorch-small.png,
Scorch,Neutral,0,0,0,1,0,0,0,-1,0,Scorch,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/scorch.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/scorch-small.png,
Scorch,Neutral,0,0,0,1,0,0,0,-1,0,Scorch,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/scorch.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/scorch-small.png,
Sheldon Skaggs,Northern Realms,0,0,0,0,0,1,0,4,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/sheldonskaggs.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/sheldonskaggs-small.png,
Siege Tower,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/siegetower.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/siegetower-small.png,
Siegfried of Denesle,Northern Realms,0,0,0,0,1,0,0,5,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/siegfried.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/siegfried-small.png,
Sigismund Dijkstra,Northern Realms,0,0,0,0,1,0,0,4,0,Spy,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dijkstra.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dijkstra-small.png,
Sile de Tansarville,Northern Realms,0,0,0,0,0,1,0,5,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/siledetansarville.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/siledetansarville-small.png,
Thaler,Northern Realms,0,0,0,0,0,0,1,1,0,Spy,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/thaler.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/thaler-small.png,
Torrential Rain,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/torrentialrain.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/torrentialrain-small.png,
Torrential Rain,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/torrentialrain.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/torrentialrain-small.png,
Torrential Rain,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/torrentialrain.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/torrentialrain-small.png,
Trebuchet,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/trebuchet.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/trebuchet-small.png,
Trebuchet,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/trebuchet2.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/trebuchet2-small.png,
Triss Merigold,Neutral,0,0,0,0,1,0,0,7,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/triss.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/triss-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/triss.mp3
Vernon Roche,Northern Realms,0,0,0,0,1,0,0,10,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/vernonroche.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/vernonroche-small.png,
Ves,Northern Realms,0,0,0,0,1,0,0,5,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ves.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ves-small.png,
Vesemir,Neutral,0,0,0,0,1,0,0,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/vesemir.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/vesemir-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/vesemir.mp3
Villentretenmerth,Neutral,0,0,0,0,0,0,0,7,0,Scorch,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/villentretenmerth.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/villentretenmerth-small.png,
Yarpen Zigrin,Northern Relams,0,0,0,0,1,0,0,2,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/yarpenzigrin.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/yarpenzigrin-small.png,
Yennefer of Vengerberg,Neutral,0,0,0,0,0,1,0,7,1,Medic,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/yen.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/yen-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/yennefer.mp3
Zoltan Chivay,Neutral,0,0,0,0,1,0,0,5,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/zoltan.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/zoltan-small.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/audio/zoltan.mp3
